ActivityId;LapNumber;AverageHeartRateBpm;Calories;DistanceMeters;AvgRunCadence;AvgSpeed;MaxRunCadence;Intensity;MaximumHeartRateBpm;MaximumSpeed;StartTime;TotalTimeSeconds;TriggerMethod
9/4/2024 10:51:44 PM;;1;118;113;1609.34;76;2.1740000247955322;83;Active;128;3.003999948501587;2024-09-04 22:51:44Z;740.187;Manual
9/4/2024 10:51:44 PM;;2;131;123;1609.34;77;2.180000066757202;80;Active;142;2.3420000076293945;2024-09-04 23:04:05Z;738.102;Manual
9/4/2024 10:51:44 PM;;3;140;127;1609.34;78;2.140000104904175;80;Active;153;2.3420000076293945;2024-09-04 23:16:24Z;751.972;Manual
9/4/2024 10:51:44 PM;;4;144;125;1609.34;78;2.180000066757202;81;Active;153;2.5850000381469727;2024-09-04 23:28:56Z;738.114;Manual
9/4/2024 10:51:44 PM;;5;149;133;1609.34;79;2.1429998874664307;81;Active;163;2.3889999389648438;2024-09-04 23:41:14Z;750.926;Manual
9/4/2024 10:51:44 PM;;6;144;0;10.78;79;2.3359999656677246;79;Active;145;2.2300000190734863;2024-09-04 23:53:45Z;4.616;Manual
